Project,Sponsor,TOC Presentation,Accepted,Stage,CLA,Governance,Security Disclosure,Security Audit,CoC,Slack,GitHub URL,
Kubernetes,Alexis Richardson,N/A,3/10/16,Graduation,CLA,Yes,Yes,Now on third,Yes,https://kubernetes.slack.com/,https://github.com/kubernetes,
Prometheus,Alexis Richardson,3/4/16,5/9/16,Graduation,DCO,Yes,Yes,"Yes, cure53",Yes,IRC,https://github.com/prometheus,
OpenTracing,Bryan Cantrill,8/17/16,10/11/16,Incubation,No,Yes,No,No,Yes,CNCF,https://github.com/opentracing,
Fluentd,Brian Grant,8/3/16,11/8/16,Graduation,DCO,Yes,No,No,Yes,https://slack.fluentd.org/,https://github.com/fluent,
Linkerd,Jonathan Boulle,10/5/16,1/23/17,Graduation,DCO,Yes,No,No,Yes,https://linkerd.slack.com/,https://github.com/linkerd,
gRPC,Brian Grant,10/19/16,2/16/17,Incubation,CLA,Yes,No,No,Yes,https://gitter.im/grpc/grpc,https://github.com/grpc,
CoreDNS,Jonathan Boulle,8/17/16,2/27/17,Graduation,CLA,Yes,"Yes, email address",Cure53,Yes,CNCF,https://github.com/coredns,
containerd,Brian Grant,3/15/17,3/25/17,Graduation,DCO,Yes,"Yes, email address",No,Yes,CNCF,https://github.com/containerd,
rkt,Brian Grant,3/15/17,3/25/17,Archived,DCO,No,"Yes, email address",No,Yes,N/A,https://github.com/rkt,
CNI,Kenneth Owens,5/4/17,5/23/17,Incubation,DCO,Yes,No,No,Yes,N/A,https://github.com/containernetworking,
Envoy,Alexis Richardson,8/15/17,9/13/17,Graduation,DCO,Yes,"Yes, email address","Yes, Cure53",Yes,https://envoyproxy.slack.com/,https://github.com/envoyproxy,
Jaeger,Bryan Cantrill,8/1/17,9/13/17,Graduation,DCO,Yes,Yes,"Yes, Cure53",Yes,gitter.im/jaegertracing,https://github.com/jaegertracing,
TUF,Solomon Hykes,6/20/17,10/24/17,Graduation,,,,,,N/A,https://github.com/theupdateframework,
Notary,Solomon Hykes,6/20/17,10/24/17,Incubation,DCO,Yes,No,NCC/Cure53,Yes,,https://github.com/theupdateframework/notary,
rook,Ben Hindman,6/6/17,1/29/18,Graduation,DCO,Yes,No,No,Yes,https://rook-io.slack.com/#/,https://github.com/rook,
Vitess,Brian Grant,4/19/17,2/5/18,Graduation,DCO,Yes,Email to maintainer's list,No,Yes,https://vitess.slack.com/,https://github.com/vitessio/vitess,
NATS,Alexis Richardson,9/21/16,3/15/18,Incubation,No,Yes,No,Yes,Yes,https://natsio.slack.com/#/,https://github.com/nats-io,
SPIFFE,"Brian Grant, Sam Lambert, Ken Owens",11/7/17,3/29/18,Incubation,DCO,Yes,No,No,Yes,https://spiffe.slack.com/#/,https://github.com/spiffe,
OPA,"Brian Grant, Ken Owens",11/14/17,3/29/18,Incubation,DCO,Yes,"Yes, email address","Trail of Bits,Cure53",Yes,https://openpolicyagent.slack.com/#/,https://github.com/open-policy-agent,
