Project,Sponsor,TOC Presentation,Accepted,Stage,Logo on CNCF website,CLA,Governance,Security Disclosure,Security Audit,CoC,Slack
Kubernetes,Alexis Richardson,N/A,3/10/16,Graduation,Yes,Yes,Yes,Yes,Now on third,Yes,https://kubernetes.slack.com/
Prometheus,Alexis Richardson,3/4/16,5/9/16,Graduation,Yes,No - DCO,Yes,Yes,"Yes, cure53",Yes,IRC
OpenTracing,Bryan Cantrill,8/17/16,10/11/16,Incubation,Yes,No,Yes,No,No,Yes,CNCF
Fluentd,Brian Grant,8/3/16,11/8/16,Graduation,Yes,No - DCO,Yes,No,No,Yes,https://slack.fluentd.org/
Linkerd,Jonathan Boulle,10/5/16,1/23/17,Incubation,Yes,No - DCO,Yes,No,No,Yes,https://linkerd.slack.com/
gRPC,Brian Grant,10/19/2016,2/16/17,Incubation,Yes,Yes,Yes,No,No,Yes,https://gitter.im/grpc/grpc
CoreDNS,Jonathan Boulle,8/17/2016,2/27/17,Graduation,Yes,No,Yes,"Yes, email address",Cure53,Yes,CNCF
containerd,Brian Grant,3/15/2017,3/25/17,Graduation,Yes,No - DCO,Yes,"Yes, email address",No,Yes,CNCF
rkt,Brian Grant,3/15/2017,3/25/17,Archived,Yes,No - DCO,No,"Yes, email address",No,Yes,N/A
CNI,Kenneth Owens,5/4/17,5/23/17,Incubation,Yes,No - DCO,Yes,No,No,Yes,N/A
Envoy,Alexis Richardson,8/15/17,9/13/17,Graduation,Yes,No - DCO ,Yes,"Yes, email address","Yes, Cure53",Yes,https://envoyproxy.slack.com/
Jaeger,Bryan Cantrill,8/1/17,9/13/17,Graduation,Yes,No  - DCO,Yes,Yes,"Yes, Cure53",Yes,gitter.im/jaegertracing 
TUF,Solomon Hykes,6/20/17,10/24/17,Graduation,,,,,,,N/A
Notary,Solomon Hykes,6/20/17,10/24/17,Incubation,Yes,No - Docker's DCO,Yes,No,NCC/Cure53,Yes,
rook,Ben Hindman,6/6/17,1/29/18,Incubation,Yes,No - DCO,Yes,No,No,Yes,https://rook-io.slack.com/#/
Vitess,Brian Grant,4/19/17,2/5/18,Graduation,Yes,No - DCO,Yes,Email to maintainer's list,No,Yes,https://vitess.slack.com/
NATS,Alexis Richardson,9/21/16,3/15/18,Incubation,Yes,No,Yes,No,Yes,Yes,https://natsio.slack.com/#/
SPIFFE,"Brian Grant, Sam Lambert, Ken Owens",11/7/17,3/29/18,Incubation,No,No - DCO,Yes,No,No,Yes,https://spiffe.slack.com/#/
OPA,"Brian Grant, Ken Owens",11/14/17,3/29/18,Incubation,Yes,No - DCO,Yes,"Yes, email address","Trail of Bits,Cure53",Yes,https://openpolicyagent.slack.com/#/
CloudEvents,"Ken Owens, Brian Grant",5/15/18,5/15/2018,Incubation,No,No - DCO ,Yes,No,No,No,N/A
Telepresence,"Alexis Richardson, Camille Fournier",4/17/18,5/22/2018,Sandbox,No,No,Yes,No,No,No,https://datawire-oss.slack.com/
Helm,Brian Grant,5/15/18,6/1/18,Graduation,Yes,No - DCO,Yes,"Yes, email address",No,Yes,Kubernetes
Harbor,"Quinton Hoole, Ken Owens",6/19/18,7/31/18,Graduation,Yes,No - DCO,No,No,No,No,CNCF
OpenMetrics,"Alexis Richardson, Bryan Cantrill",6/20/17,8/10/18,Sandbox,No,No,No,No,No,No,N/A
Cortex,"Ken Owens, Bryan Cantrill",6/5/18,9/20/18,Sandbox,No,No - DCO,Yes,No,No,Yes,CNCF
Buildpacks,"Brian Grant, Alexis Richardson",8/21/18,10/3/18,Incubation,No,No,No,No,No,No,https://buildpacks.slack.com/#/
Falco,"Brian Grant, Quinton Hoole",7/17/18,10/10/18,Incubation,No,Yes,Yes,No,No,Yes,Kubernetes
Dragonfly,"Jonathan Boulle, Benjamin Hindman",9/4/18,11/15/18,Incubation,No,No,No,"Yes, corporate email address",No,Yes -- personal email address for reporting,https://gitter.im/alibaba/Dragonfly
Virtual Kubelet,"Alexis Richardson, Quinton Hoole",9/18/18,12/4/18,Sandbox,No,Yes,No,No,No,https://github.com/virtual-kubelet/virtual-kubelet#contributing,Kubernetes
etcd,Brian Grant,8/7/18,12/11/18,Incubation,Yes,No - DCO,No,Yes - needs review,No,Yes  - corporate addresses for reporting,IRC
TiKV,"Ben Hindman, Bryan Cantrill",7/3/18,8/28/18,Graduation,Yes,No - DCO ,Yes,No,No,Yes  -corporate email for reporting,tikv-wg.slack.com
KubeEdge,"Brendan Burns, Quinton Hoole",3/12/19,3/18/19,Incubation,No,No,No,No,No,Yes,https://kubeedge.slack.com/
Brigade,"Brendan Burns, Quinton Hoole",3/12/19,3/18/19,Sandbox,No,No - DCO,Yes,No,No,Yes,CNCF
Network Service Mesh,"Joe Beda, Matt Klein",4/9/19,4/11/19,Sandbox,No,No,No,No,No,No,CNCF
OpenTelemetry,"Brendan Burns, Brian Grant, Matt Klein",5/7/19,5/7/19,Sandbox,No,Yes,Yes,No,No,Yes,https://gitter.im/open-telemetry/community
OpenEBS,"Alexis Richardson, Xiang Li",5/14/19,5/14/19,Sandbox,No,No - DCO ,Yes,No,No,Yes,CNCF + Kubernetes
CRI-O,Brendan Burns,3/12/19,4/18/19,Incubation,Yes,No - DCO ,No,Yes,No,Yes,Kubernetes
SPIRE,"Brian Grant, Sam Lambert, Ken Owens",11/7/2017,3/29/18,Incubation,No,Yes,Yes,No,No,Yes,https://spiffe.slack.com/
Thanos,"Liz Rice, Alexis Richardson, Xiang Li, Joe Beda",7/9/2019,7/9/2019,Sandbox,No,No,Yes,No,No,Yes,CNCF
Flux,"Michelle Noorali, Xiang Li",6/11/19,7/15/19,Sandbox,,DCO,No,No,No,Yes,CNCF
In-Toto,"Liz Rice, Michelle Noorali",7/9/19,8/21/2019,Sandbox,,DCO,Yes,No,No,Yes,IRC
Strimzi,"Matt Klein, Alexis Richardson",4/9/19,8/28/2019,Sandbox,,No,Yes,No,No,Yes,CNCF
KubeVirt,"Brian Grant, Liz Rice",7/9/19,9/9/2019,Sandbox,,DCO,Yes,No,No,Yes,Kubernetes
Longhorn,"Alexis Richardson, Liz Rice",7/9/19,10/11/2019,Sandbox,,DCO,Yes,No,No,Yes,CNCF
ChubaoFS,"Alexis Richardson, ",12/3/2019,12/17/2019,Sandbox,,DCO,Yes,No,No,Yes,https://chubaofs.slack.com/#/
Keda,"Liz Rice, Michelle Noorali, Xiang Li",2/20/2020 -  SIG-Runtime,3/9/2020,Sandbox,,DCO,Yes,No,No,Yes,Kubernetes
Service Mesh Interface,"Jeff Brewer, Brendan Burns, Matt Klein",1/16/2020- SIG-Network,3/16/2020,Sandbox,,DCO,Yes,No,No,Yes,CNCF
Argo,"Jeff Brewer, Michelle Noorali, Xiang Li",9/24/19 - SIG App Delivery,4/7/20,Incubation,Incubating,CLA,No,Yes,No,Yes,https://argoproj.slack.com/
Volcano,"Alena Prokharchyk, Liz Rice, Sheng Liang",SIG-Runtime,4/10/20,Sandbox,,No,Yes,Yes,No,Yes,CNCF
CNI-Genie,N/A,N/A,6/23/2020,Sandbox,,,,,,,
Keptn,N/A,N/A,6/23/2020,Sandbox,,,,,,,
Kudo,N/A,N/A,6/23/2020,Sandbox,,,,,,,
Cloud Custodian,N/A,N/A,6/23/2020,Sandbox,,,,,,,
Dex,N/A,N/A,6/23/2020,Sandbox,,,,,,,
LitmusChaos,N/A,N/A,6/23/2020,Sandbox,,,,,,,
Artifact Hub,N/A,N/A,6/23/2020,Sandbox,,,,,,,
